-0.410244,-0.1734357,1.936747,0.03288471,0.109392,-0.03422695,38.91803042,-95.31935154,499.8389587,-5.746158,36.32768,6.843683,0.48125,-0.0137133,-0.01637858,0.03458008,78.65691,0,0
-0.4086141,-0.1705595,1.933966,0.04563593,0.1171098,-0.02852246,38.91802786,-95.31933063,499.4946289,-5.579526,36.35356,6.754244,0.4813095,-0.01358864,-0.01491698,0.03443167,78.66832,0,0
-0.4045874,-0.1645194,1.929268,0.07147392,0.1288544,-0.03087136,38.91802539,-95.31930964,499.1726074,-5.380142,36.4321,6.521041,0.48125,-0.01570796,-0.001289652,0.03443167,78.60315,0,0
-0.4005607,-0.1601093,1.925913,0.09664079,0.1375789,-0.03221359,38.918023,-95.31928863,498.8517761,-5.216281,36.48509,6.317635,0.4811905,-0.01284064,-0.004341829,0.03428325,78.81492,0,0
-0.3900146,-0.1536857,1.920927,0.2204618,0.1248277,-0.03254915,38.91802062,-95.31926763,498.5328064,-5.065335,36.54232,6.106654,0.481131,-0.01583263,-0.000859768,0.03428325,78.68462,0,0
-0.3795644,-0.1493714,1.917572,0.2577088,0.1288544,-0.03523362,38.91801838,-95.31924653,498.2409058,-4.895974,36.62989,5.771289,0.48125,-0.01583263,-0.004771713,0.03443167,78.69602,0,0
-0.3657585,-0.1437148,1.913353,0.2731445,0.1362367,-0.03959588,38.91801624,-95.31922544,497.9547119,-4.71404,36.64862,5.517618,0.4811905,-0.01284064,-0.01904386,0.03428325,78.68462,0,0
-0.3525279,-0.1388253,1.909231,0.2506621,0.1372433,-0.04362258,38.91801412,-95.31920429,497.6750793,-4.589681,36.69645,5.31478,0.481131,-0.01894929,-0.01728134,0.03398643,78.66832,0,0
-0.3437076,-0.1332646,1.904437,0.1100631,0.1452967,-0.05402489,38.91801209,-95.31918311,497.4062805,-4.388683,36.7622,5.034012,0.481131,-0.01495996,-0.02751258,0.03428325,78.73348,0,0
-0.3390098,-0.1269369,1.898972,0.06946057,0.1577124,-0.06308496,38.91801018,-95.31916193,497.1537781,-4.170419,36.79998,4.945497,0.4810714,-0.01695463,-0.03383188,0.03443167,78.55428,0,0
-0.3370923,-0.1208969,1.893028,-0.02718022,0.1533501,-0.07180948,38.91800832,-95.31914073,496.927948,-4.034816,36.85144,4.542156,0.481131,-0.01882462,-0.01951674,0.03443167,78.73348,0,0
-0.3422695,-0.1144733,1.886892,-0.1577124,0.1684503,-0.07449394,38.91800658,-95.31911946,496.6994629,-3.811697,36.87522,4.255574,0.4811905,-0.01271597,-0.03026384,0.03413484,78.78235,0,0
-0.3482136,-0.1087209,1.880756,-0.06912501,0.1741548,-0.06811833,38.91800488,-95.3190982,496.4833984,-3.627827,36.91478,4.121601,0.4810714,-0.01807662,-0.02785649,0.03413484,78.79862,0,0
-0.3501311,-0.1021056,1.874908,-0.06946057,0.164088,-0.06006493,38.91800326,-95.31907695,496.2991638,-3.480812,36.91273,3.67976,0.4810714,-0.02094395,-0.003868957,0.03428325,78.61945,0,0
-0.3550207,-0.09501094,1.869251,-0.1087209,0.1835504,-0.05570268,38.91800174,-95.31905564,496.1069336,-3.319994,36.9604,3.438197,0.481131,-0.01284064,-0.002235397,0.03428325,78.48912,0,0
-0.354733,-0.08743691,1.863499,0.08053399,0.1758326,-0.04798483,38.9180003,-95.31903438,495.9525146,-3.121397,36.96432,3.053621,0.481131,-0.01084598,-0.001160687,0.03398643,78.67321,0,0
-0.3465838,-0.08206797,1.859089,0.2144217,0.1409345,-0.03959588,38.91799892,-95.31901302,495.8147583,-3.010215,37.02283,2.745101,0.4810119,-0.01097064,-0.001117698,0.03413484,78.48912,0,0
-0.3344078,-0.07621967,1.855254,0.2469709,0.1278477,-0.03187804,38.91799758,-95.31899173,495.7052612,-2.865814,36.99264,2.20863,0.4810714,-0.008851313,-0.000214942,0.03443167,78.65202,0,0
-0.3212731,-0.07094661,1.851611,0.2556954,0.1174454,-0.03322027,38.91799634,-95.31897042,495.5800476,-2.680247,37.00655,2.153752,0.4811905,-0.008851313,-0.000171954,0.03413484,78.57058,0,0
-0.3080425,-0.06634467,1.848447,0.2644199,0.09999637,-0.03020025,38.91799515,-95.31894906,495.4766235,-2.550995,37.01661,1.871733,0.4810714,-0.008726646,-8.60E-05,0.03413484,78.60804,0,0
-0.2946202,-0.06231797,1.845762,0.2637488,0.08355401,-0.02986469,38.91799406,-95.3189278,495.3978577,-2.372311,36.94204,1.525912,0.481131,-0.008975979,-8.60E-05,0.03413484,78.46144,0,0
-0.2822525,-0.05982525,1.84327,0.2664333,0.07751396,-0.02751578,38.917993,-95.31890646,495.3161316,-2.279666,37.00085,1.449552,0.4810119,-0.008975979,-0.000128965,0.03413484,78.43541,0,0
-0.2686384,-0.05637379,1.840873,0.2650911,0.07684285,-0.02315352,38.917992,-95.31888519,495.2392273,-2.163023,36.94111,1.336992,0.4810714,-0.008975979,-0.000171954,0.03413484,78.44514,0,0
-0.2555037,-0.05292234,1.838859,0.2583799,0.07415839,-0.02080461,38.91799103,-95.31886392,495.1760864,-2.060176,36.89359,1.129857,0.481131,-0.008726646,-0.000171954,0.03428325,78.30994,0,0
-0.2424648,-0.04966263,1.837038,0.2600577,0.07717841,-0.01912682,38.91799011,-95.31884269,495.1227722,-1.955528,36.81913,0.9254627,0.481131,-0.008726646,-0.000171954,0.03413484,78.40768,0,0
-0.2290425,-0.04621117,1.8356,0.2741511,0.0667761,-0.01107342,38.91798924,-95.31882145,495.0799255,-1.902859,36.8074,0.7495797,0.481131,-0.008726646,-0.000171954,0.03413484,78.44025,0,0
-0.2158119,-0.04419782,1.834641,0.2895868,0.06644055,-0.005033374,38.91798839,-95.31880026,495.0348816,-1.847276,36.79279,0.744743,0.481131,-0.008975979,-0.000214942,0.03443167,78.37511,0,0
-0.2012391,-0.04112986,1.833778,0.2899224,0.06174273,-0.000335558,38.91798753,-95.31877905,495.0030823,-1.817335,36.74689,0.6334392,0.481131,-0.008726646,-0.002622293,0.03428325,78.34251,0,0
-0.1872415,-0.03796602,1.833107,0.2647555,0.06207829,-0.000671117,38.91798668,-95.31875787,494.958374,-1.752519,36.73444,0.5852209,0.481131,-0.008851313,-0.007136075,0.03428325,78.21221,0,0
-0.1741068,-0.03489806,1.832628,0.2577088,0.05972938,-0.000335558,38.91798588,-95.31873671,494.9356384,-1.736319,36.69015,0.4388852,0.4811905,-0.00860198,-0.001590571,0.03458008,78.33111,0,0
-0.1627937,-0.03173423,1.832052,0.2067039,0.06576943,-0.005033374,38.91798512,-95.31871561,494.915863,-1.671946,36.64587,0.3266585,0.4880952,-0.008477313,-0.001590571,0.03458008,78.19592,0,0
-0.1535898,-0.0300085,1.831477,0.2137506,0.06040049,-0.001677791,38.91798438,-95.3186945,494.9072571,-1.639338,36.57389,0.1791576,0.4880357,-0.008726646,-0.001676548,0.03472849,78.29365,0,0
-0.1418932,-0.02713229,1.830998,0.2436153,0.05368933,0.004026699,38.91798362,-95.31867342,494.9038391,-1.633225,36.53649,-0.00179418,0.4880357,-0.00860198,-0.001633559,0.03458008,78.21221,0,0
-0.1290461,-0.02444782,1.830998,0.2597221,0.04966263,0.006711166,38.91798285,-95.31865237,494.901123,-1.637341,36.48927,-0.09982427,0.4880357,-0.00860198,-0.001633559,0.05149909,78.24478,0,0
-0.1159114,-0.02166748,1.830998,0.2624066,0.05268265,0.01006675,38.9179821,-95.31863136,494.9034729,-1.627131,36.43398,-0.1143712,0.4880952,-0.008726646,-0.000558849,0.06352048,78.17962,0,0
-0.1031602,-0.01888714,1.83119,0.2526754,0.05738047,0.005368933,38.91798134,-95.31861038,494.9122009,-1.63662,36.38546,-0.2602657,0.4879762,-0.00860198,-0.000515861,0.07895537,78.21221,0,0
-0.09136773,-0.01735316,1.831094,0.2483131,0.05603823,-0.001677791,38.91798064,-95.31858939,494.9307556,-1.631649,36.33163,-0.2869289,0.4880357,-0.008851313,-0.000558849,0.09864474,78.28224,0,0
-0.07871239,-0.01457282,1.830518,0.2536821,0.05134042,-0.0120801,38.91797988,-95.31856847,494.9442749,-1.67016,36.2674,-0.3357369,0.4880357,-0.008726646,-0.000601838,0.1031466,78.14705,0,0
-0.06576943,-0.01188835,1.828697,0.2580443,0.05301821,-0.04630705,38.9179791,-95.31854759,494.9595032,-1.726241,36.22478,-0.479541,0.4880357,-0.008477313,-0.000644826,0.1075,78.14705,0,0
-0.05320996,-0.00958738,1.825245,0.2422731,0.05201153,-0.08422513,38.91797835,-95.31852671,494.9900208,-1.694702,36.15969,-0.625697,0.4879167,-0.008726646,-0.000558849,0.1116061,78.11448,0,0
-0.04141748,-0.006998787,1.819781,0.2254952,0.05201153,-0.1224788,38.91797757,-95.31850582,495.0342407,-1.782892,36.14067,-0.7142322,0.4880357,-0.008477313,-0.000601838,0.1192246,78.19592,0,0
-0.03135073,-0.006135923,1.812782,0.2026772,0.04798483,-0.149659,38.91797678,-95.31848504,495.0664368,-1.792106,36.04373,-0.7599896,0.4880357,-0.00860198,-0.000515861,0.1267936,78.16335,0,0
-0.02185923,-0.004026699,1.804537,0.1791881,0.03758253,-0.1691214,38.91797598,-95.31846424,495.1113892,-1.7908,36.02541,-0.9049453,0.4914286,-0.008726646,-0.000644826,0.1325322,78.06561,0,0
-0.01342233,-0.002396845,1.795812,0.1587191,0.03624029,-0.1818726,38.91797519,-95.31844349,495.1591187,-1.75536,35.97198,-0.9968911,0.4961905,-0.008726646,-0.000558849,0.1369846,78.14705,0,0
-0.006040049,-0.000862864,1.786129,0.1348944,0.03187804,-0.1963016,38.91797441,-95.31842275,495.2105408,-1.741458,35.92807,-0.9257877,0.49875,-0.00860198,-0.000515861,0.1453946,78.01674,0,0
0,-9.59E-05,1.77635,0.1114054,0.01107342,-0.1956305,38.91797365,-95.31840203,495.2629395,-1.693311,35.90449,-1.029776,0.5010715,-0.008726646,-0.000515861,0.1502428,78.15192,0,0
0.004410195,-0.001342233,1.766762,0.08388957,-0.005033374,-0.1905971,38.9179729,-95.31838138,495.3122253,-1.650889,35.82589,-1.045449,0.5030357,-0.008726646,-0.000558849,0.156674,77.96787,0,0
0.008149273,-0.00201335,1.757654,0.06811833,-0.01979794,-0.1798593,38.91797222,-95.31836074,495.3685608,-1.511431,35.80047,-1.15423,0.5029167,-0.008726646,-0.000515861,0.1598896,78.08675,0,0
0.01092961,-0.003163835,1.749218,0.04999819,-0.03657585,-0.164088,38.91797158,-95.31834011,495.4378052,-1.451713,35.74654,-1.210303,0.5064286,-0.00860198,-0.000558849,0.1797444,78.06561,0,0
0.01303884,-0.005081311,1.741356,0.03187804,-0.0466426,-0.1520079,38.91797099,-95.31831951,495.4935913,-1.329192,35.69571,-1.197665,0.5063095,-0.007853982,-0.000515861,0.1828099,78.04931,0,0
0.01438107,-0.007669904,1.733494,0.02281796,-0.06241384,-0.1577124,38.91797042,-95.31829892,495.5541687,-1.193185,35.6573,-1.134749,0.5122024,-0.007604649,-0.000601838,0.1868463,78.44514,0,0
0.0157233,-0.01198423,1.725633,0.004697816,-0.07751396,-0.1637525,38.91796989,-95.31827839,495.5947266,-1.10718,35.63634,-0.9547665,0.5141667,-0.007604649,-0.000515861,0.1880725,78.10963,0,0
0.01581918,-0.01629855,1.717196,-0.01006675,-0.0989897,-0.1630813,38.91796944,-95.31825781,495.6452026,-1.006213,35.62616,-0.8231872,0.5141667,-0.007729315,-0.000558849,0.1880725,78.39628,0,0
0.01505219,-0.02147573,1.709238,-0.02147573,-0.1127476,-0.1520079,38.91796905,-95.31823729,495.6885376,-0.8611193,35.59411,-0.8200631,0.5191072,-0.007729315,-0.000515861,0.1918023,78.11448,0,0
0.01380583,-0.02741991,1.702048,-0.03523362,-0.1258344,-0.1332166,38.91796873,-95.31821678,495.7253418,-0.6671127,35.56914,-0.6388575,0.5189881,-0.007729315,0.000779165,0.1951744,78.3051,0,0
0.01198423,-0.03422695,1.696007,-0.04530037,-0.1405989,-0.1087209,38.91796848,-95.31819627,495.7466431,-0.5002182,35.53762,-0.4409599,0.5150595,-0.007604649,0.000909026,0.2018165,78.13074,0,0
0.01045024,-0.04228035,1.69131,-0.05368933,-0.1536857,-0.0869096,38.91796832,-95.3181758,495.7606201,-0.305539,35.49607,-0.2085809,0.5150595,-0.007729315,0.000779165,0.2046777,78.26108,0,0
0.008149273,-0.05023787,1.687187,-0.04630705,-0.1657658,-0.08187623,38.91796822,-95.31815534,495.7650757,-0.1595175,35.47479,-0.003940203,0.5189286,-0.007729315,0.000779165,0.209276,78.17962,0,0
0.006040049,-0.05848302,1.68316,-0.04496481,-0.1694569,-0.0788562,38.91796821,-95.31813485,495.7456665,0.04746421,35.4606,0.2859929,0.5189286,-0.007729315,0.000779165,0.2093271,78.08188,0,0
0.004122573,-0.06701578,1.678942,-0.04295146,-0.1711347,-0.08758072,38.91796827,-95.31811443,495.7234497,0.2118801,35.42711,0.5563446,0.5189881,-0.007729315,0.000779165,0.2105533,77.96303,0,0
0.002300971,-0.0757403,1.674148,-0.04194479,-0.1721414,-0.09630523,38.9179684,-95.31809401,495.6758728,0.385951,35.42062,0.9077483,0.5136309,-0.007479982,0.000844095,0.2105022,78.05415,0,0
0.001629855,-0.08484831,1.669067,-0.04060255,-0.1751614,-0.1070431,38.9179686,-95.3180736,495.6244812,0.5510521,35.38594,1.162057,0.5136905,-0.007729315,0.000779165,0.2106044,78.07045,0,0
0,-0.09395632,1.66341,-0.04429369,-0.1828793,-0.1134187,38.91796891,-95.31805324,495.5604858,0.7496176,35.34143,1.399906,0.5171428,-0.007729315,0.000779165,0.209276,78.50542,0,0
-0.001533981,-0.1032561,1.657754,-0.04462925,-0.1825437,-0.1150965,38.9179693,-95.31803286,495.4825134,0.9265292,35.34999,1.742483,0.5170238,-0.007729315,0.000714234,0.2002326,78.06561,0,0
-0.003163835,-0.1127476,1.651906,-0.04798483,-0.1919393,-0.1181165,38.91796973,-95.31801248,495.3643188,1.098965,35.33388,2.30447,0.5064881,-0.007479982,0.000779165,0.1934883,78.1585,0,0
-0.005081311,-0.1224308,1.646345,-0.05201153,-0.1966372,-0.1090564,38.91797031,-95.31799218,495.2506409,1.364349,35.25014,2.48358,0.5092857,-0.007853982,0.000779165,0.1843427,78.11932,0,0
-0.005848302,-0.1324017,1.640976,-0.05201153,-0.1989861,-0.1043586,38.91797097,-95.31797185,495.1261902,1.547627,35.2604,2.775772,0.5092857,-0.007729315,-0.000601838,0.1405465,78.13561,0,0
-0.008245147,-0.1423726,1.636662,-0.05805159,-0.1986505,-0.07516506,38.91797171,-95.31795156,494.970459,1.78233,35.18518,3.262769,0.5093452,-0.007604649,-0.000601838,0.1111114,78.21708,0,0
-0.01179248,-0.1528228,1.635415,-0.08489625,-0.2134151,0.02114017,38.91797256,-95.31793127,494.8094482,2.01031,35.17198,3.45066,0.5092857,-0.007604649,-0.003997921,0.06812127,78.1422,0,0
-0.01744903,-0.1639442,1.642031,-0.09294965,-0.2201262,0.1993216,38.91797358,-95.317911,494.6191101,2.325006,35.12706,3.895793,0.5092857,-0.007729315,-0.001977467,0.03561896,78.13074,0,0
-0.02463957,-0.1742027,1.658041,-0.08556736,-0.2083817,0.3865632,38.91797475,-95.31789086,494.418396,2.643502,35.03369,4.311396,0.5339881,-0.007853982,-0.008640669,0.01973884,78.17962,0,0
-0.03048787,-0.1830231,1.682969,-0.02650911,-0.1828793,0.54394,38.91797595,-95.31787065,494.1891174,2.822295,34.98878,4.676541,0.5533928,-0.007729315,-0.008597681,-0.001789765,78.06561,0,0
-0.03604855,-0.1900219,1.713648,0.02147573,-0.1409345,0.6234673,38.91797721,-95.31785048,493.9464722,2.99144,34.97533,5.058726,0.5533928,-0.007729315,-0.007179064,-0.008887108,78.13561,0,0
-0.03930826,-0.1944321,1.745862,0.0909363,-0.09462744,0.6261518,38.91797849,-95.31783035,493.6924744,2.974299,34.93456,5.340671,0.5533333,-0.007853982,-0.008511704,-0.01783593,78.13074,0,0
-0.03787015,-0.1969248,1.777117,0.192946,-0.06040049,0.5952804,38.91797972,-95.31781018,493.4229126,2.889144,34.94319,5.661678,0.5417857,-0.007853982,-0.008511704,-0.03153689,78.27737,0,0
-0.03135073,-0.1981711,1.805783,0.2748222,-0.03556918,0.5308532,38.91798087,-95.31779001,493.1315918,2.713112,34.93104,5.920056,0.5382738,-0.007978648,-0.008554692,-0.04104116,78.13074,0,0
-0.01927063,-0.1989381,1.830231,0.3449539,-0.02583799,0.4523326,38.91798194,-95.31776984,492.8275452,2.464723,34.98255,6.141325,0.5383334,-0.007853982,-0.01207974,-0.05356951,78.03301,0,0
-0.004410195,-0.1999927,1.85094,0.40871,-0.02214685,0.3691141,38.9179829,-95.31774959,492.5256653,2.179448,35.05587,6.131793,0.5383334,-0.007604649,-0.01904386,-0.06665331,78.26108,0,0
0.01303884,-0.2012391,1.867334,0.40871,-0.02281796,0.2939491,38.91798375,-95.31772936,492.2068787,1.893724,35.12096,6.226068,0.5358928,-0.007604649,-0.01908685,-0.07473811,78.17962,0,0
0.02904976,-0.2024855,1.880565,0.3409272,-0.02550243,0.2265019,38.91798456,-95.31770908,491.8999023,1.660055,35.17892,6.228481,0.5150595,-0.007853982,-0.01904386,-0.08232918,78.21221,0,0
0.04285559,-0.2038277,1.890535,0.3080425,-0.01442901,0.1761681,38.91798522,-95.31768878,491.5861206,1.380164,35.24571,6.379117,0.5111309,-0.007978648,-0.01908685,-0.08887506,78.14705,0,0
0.05675729,-0.2046906,1.898493,0.3127403,-0.01342233,0.1473101,38.91798577,-95.31766848,491.2691956,1.124817,35.24405,6.444533,0.5077381,-0.007729315,-0.02368661,-0.09953202,78.06561,0,0
0.07094661,-0.2057452,1.905492,0.3150893,-0.01107342,0.1308677,38.9179862,-95.31764816,490.9483948,0.841866,35.28053,6.497339,0.4859524,-0.007729315,-0.02506224,-0.1065194,78.09818,0,0
0.08408132,-0.2065122,1.912586,0.27046,-0.002684466,0.1392567,38.91798651,-95.31762782,490.631012,0.5518615,35.30445,6.542281,0.4730357,-0.007729315,-0.02678178,-0.109435,78.09818,0,0
0.09424394,-0.207375,1.920448,0.2288508,-0.004697816,0.1634169,38.91798669,-95.31760749,490.2901001,0.3350556,35.34663,6.571692,0.47,-0.007729315,-0.02923212,-0.114311,78.20078,0,0
0.1023932,-0.2084296,1.929652,0.1852282,-0.004697816,0.1892549,38.91798679,-95.31758715,489.9655762,0.1239966,35.31802,6.61592,0.4607738,-0.007729315,-0.03138154,-0.122907,78.26595,0,0
0.1092003,-0.209676,1.93991,0.1707992,-0.01006675,0.2177773,38.91798675,-95.31756679,489.6470642,-0.1449292,35.33173,6.606776,0.4360714,-0.007604649,-0.03138154,-0.1265263,78.14705,0,0
0.1145692,-0.211977,1.951991,0.1513368,-0.0201335,0.2462998,38.91798661,-95.31754645,489.3172302,-0.407516,35.30523,6.628946,0.4361309,-0.007729315,-0.03142453,-0.1314024,78.19592,0,0
0.1187876,-0.2149491,1.965125,0.1463034,-0.03254915,0.2738156,38.91798641,-95.31752606,488.9924011,-0.67901,35.32047,6.693326,0.4347619,-0.007604649,-0.03030683,-0.1371833,78.37511,0,0
0.1225267,-0.2185923,1.979794,0.1325455,-0.04395814,0.3003247,38.91798603,-95.31750577,488.6535034,-0.9582205,35.25274,6.82037,0.4288095,-0.007604649,-0.03034981,-0.1371833,78.20078,0,0
0.1269369,-0.2230983,1.995326,0.1704636,-0.06241384,0.322136,38.91798551,-95.31748543,488.3110352,-1.241014,35.24026,6.87705,0.4249405,-0.007604649,-0.03129556,-0.1356249,78.27737,0,0
0.1324976,-0.228659,2.011528,0.2026772,-0.07248059,0.3241493,38.91798485,-95.31746514,487.9641113,-1.583325,35.18776,6.990335,0.4248214,-0.007604649,-0.02777051,-0.1355244,78.19592,0,0
0.1394964,-0.2348908,2.027251,0.2268374,-0.08355401,0.3150893,38.91798403,-95.3174449,487.6071167,-1.927197,35.13074,7.192786,0.4249405,-0.007729315,-0.0292751,-0.1298441,78.27737,0,0
0.1489879,-0.2418896,2.042208,0.2882446,-0.1003319,0.3006602,38.9179831,-95.3174247,487.2333069,-2.285481,35.05624,7.406761,0.425,-0.007729315,-0.02575005,-0.1265766,78.24965,0,0
0.1584794,-0.2478338,2.053233,0.3191159,-0.1134187,0.2788489,38.91798197,-95.3174045,486.8618774,-2.610013,34.9936,7.591336,0.4249405,-0.007604649,-0.02403052,-0.1265766,78.24965,0,0
0.1742986,-0.2578046,2.06819,0.3362294,-0.1325455,0.2489843,38.9179807,-95.31738441,486.473999,-2.982117,34.8666,7.888363,0.4293453,-0.007729315,-0.02123627,-0.1253199,78.26108,0,0
0.1872415,-0.2648034,2.076627,0.3872343,-0.1355655,0.2238174,38.91797929,-95.31736429,486.0672607,-3.312819,34.80971,8.177603,0.4294048,-0.007729315,-0.02046248,-0.1221027,78.24478,0,0
0.2076626,-0.2758289,2.087364,0.4040122,-0.1375789,0.189926,38.91797776,-95.31734429,485.6442566,-3.596259,34.68409,8.57159,0.4292262,-0.007729315,-0.02183811,-0.1176288,78.22849,0,0
0.2228107,-0.2827318,2.0935,0.4298502,-0.1305322,0.1734836,38.91797604,-95.31732434,485.1964417,-3.949332,34.60184,8.905907,0.4292857,-0.007978648,-0.01315445,-0.1068713,78.22849,0,0
0.2424648,-0.290977,2.100211,0.4291791,-0.1281833,0.1540213,38.91797421,-95.31730445,484.7497559,-4.255141,34.48284,9.196797,0.4293453,-0.007729315,-0.01517491,-0.1069718,78.23335,0,0
0.2635571,-0.2987428,2.105389,0.4751506,-0.1241566,0.1137543,38.91797219,-95.3172846,484.2704163,-4.571394,34.40014,9.548809,0.4293453,-0.007729315,-0.0088986,-0.09505811,78.09818,0,0
0.2874297,-0.3054539,2.108265,0.4899151,-0.1036875,0.07449394,38.91797219,-95.3172846,484.2704163,-4.890568,34.25312,9.731673,0.4292857,-0.007729315,-0.001934478,-0.08109486,78.16821,0,0
0.3109187,-0.3116857,2.109799,0.4946129,-0.09462744,0.05268265,38.91796779,-95.3172451,483.302124,-5.224489,34.20437,10.09601,0.4293453,-0.007604649,-0.00404091,-0.07467639,78.14705,0,0
0.3379551,-0.3160959,2.110086,0.5771603,-0.07516506,0.01677791,38.91796533,-95.31722538,482.7934265,-5.581388,34.0942,10.32091,0.4254167,-0.007604649,-0.001547583,-0.03240091,78.18449,0,0
0.3671966,-0.319068,2.109032,0.5681002,-0.05570268,-0.01677791,38.91796276,-95.31720574,482.2608032,-5.856886,34.02578,10.66794,0.4336905,-0.007729315,-0.001633559,-0.01178776,78.06561,0,0
0.3951918,-0.3203144,2.105964,0.5291755,-0.03858921,-0.06845389,38.91796006,-95.31718615,481.7262573,-6.167254,33.94475,10.87625,0.4744643,-0.007604649,-0.001590571,0.01736424,78.01674,0,0
0.42242,-0.3199309,2.099828,0.4885729,-0.01476457,-0.1452967,38.91795717,-95.31716658,481.1753845,-6.492552,33.86284,11.12882,0.5106547,-0.007853982,-0.000558849,0.03309596,77.67949,0,0
0.44821,-0.3160959,2.09072,0.4325346,0.002348908,-0.2164351,38.91795421,-95.31714702,480.6083374,-6.764075,33.82758,11.35678,0.5170238,-0.007729315,-0.000515861,0.03784515,77.85384,0,0
0.4716032,-0.3098641,2.079503,0.3751542,0.01879126,-0.2630777,38.91795108,-95.31712753,480.0328979,-7.066063,33.77139,11.55512,0.5170238,-0.007853982,0.006622901,0.07079269,77.5769,0,0
0.492312,-0.302386,2.067614,0.3177737,0.03120692,-0.2691177,38.91794785,-95.31710801,479.4517517,-7.36933,33.80788,11.66034,0.5170833,-0.007604649,0.002337495,0.088899,77.70724,0,0
0.5103362,-0.2947161,2.05726,0.2946202,0.04328702,-0.2395886,38.91794452,-95.31708852,478.8676453,-7.582156,33.812,11.81122,0.5297024,-0.007853982,0.002337495,0.09631962,78.06561,0,0
0.5265389,-0.2873338,2.048536,0.2563666,0.04932707,-0.2003283,38.91794109,-95.317069,478.2832947,-7.771474,33.85042,11.89362,0.5544643,-0.007604649,0.000194791,0.1208571,78.11448,0,0
0.5397695,-0.2824442,2.041441,0.1895904,0.03422695,-0.1473101,38.91793755,-95.31704944,477.6888123,-7.989996,33.93923,11.98622,0.5583333,-0.007604649,0.000259722,0.1341648,78.04931,0,0
0.5496445,-0.2781299,2.036455,0.1577124,0.01476457,-0.1114054,38.91793393,-95.31702984,477.0933228,-8.159538,34.00376,11.96111,0.5670238,-0.007604649,0.000194791,0.142179,77.93528,0,0
0.5572185,-0.2749661,2.032429,0.1161032,0.005704491,-0.09630523,38.91793025,-95.31701025,476.4962769,-8.338071,34.04959,12.0453,0.5772024,-0.007604649,0.002727077,0.1643914,78.10304,0,0
0.5632586,-0.2726651,2.028498,0.08523181,-0.009060074,-0.08154067,38.91792649,-95.31699061,475.8877563,-8.471701,34.11564,12.19225,0.5922619,-0.007604649,0.000714234,0.1708226,78.07045,0,0
0.5683399,-0.271227,2.024759,0.07952732,-0.0281869,-0.08053399,38.91792266,-95.31697091,475.2786255,-8.616708,34.18769,12.29002,0.5966071,-0.007479982,0.000714234,0.1874594,77.91898,0,0
0.5741882,-0.2705559,2.019486,0.05905826,-0.03892476,-0.09261409,38.91791877,-95.31695119,474.6577759,-8.767048,34.2474,12.4561,0.6233929,-0.007479982,0.000649304,0.1948168,78.09818,0,0
0.5782149,-0.2695012,2.014117,0.04328702,-0.04429369,-0.1070431,38.91791481,-95.31693143,474.02005,-8.82094,34.31329,12.6263,0.6440476,-0.007729315,0.000779165,0.1989553,78.17305,0,0
0.5815704,-0.2684466,2.007214,0.01711347,-0.06308496,-0.1318744,38.91791087,-95.31691162,473.385437,-8.864989,34.37602,12.77962,0.6441072,-0.007729315,0.000714234,0.2043711,78.16821,0,0
0.5829127,-0.2676797,1.999736,-0.01812015,-0.07583617,-0.1295255,38.91790687,-95.31689176,472.743042,-8.897684,34.46886,12.9219,0.6484524,-0.007729315,0.000779165,0.2088673,78.07045,0,0
0.5837756,-0.2685425,1.991778,-0.03355583,-0.1110698,-0.1130831,38.91790288,-95.31687183,472.0937195,-8.908027,34.60405,13.08106,0.6484524,-0.007729315,0.000844095,0.2097359,78.13561,0,0
0.5847343,-0.271227,1.983629,-0.04999819,-0.1332166,-0.08489625,38.91789897,-95.31685187,471.4358826,-8.819173,34.70528,13.25514,0.6440476,-0.007604649,0.000779165,0.2096848,78.11932,0,0
0.5836797,-0.2754454,1.976822,-0.0708028,-0.146639,-0.04563593,38.91789503,-95.31683181,470.7655334,-8.759715,34.82053,13.48298,0.6441072,-0.007729315,0.000779165,0.2106044,78.10789,0,0
0.581187,-0.2815813,1.971549,-0.08187623,-0.164088,-0.004026699,38.91789114,-95.3168117,470.0779419,-8.619366,34.94651,13.74727,0.6439881,-0.007729315,0.000779165,0.2105533,77.97756,0,0
0.5782149,-0.2890595,1.967426,-0.07214504,-0.1718058,0.02885801,38.91788734,-95.31679156,469.3850708,-8.434039,35.01057,13.9683,0.6469643,-0.007853982,0.000714234,0.2106044,77.97272,0,0
0.5757222,-0.2980717,1.964454,-0.07449394,-0.1835504,0.06476275,38.9178836,-95.31677137,468.6755371,-8.273731,35.07934,14.31225,0.6469643,-0.007604649,0.000779165,0.2105533,78.11932,0,0
0.5733253,-0.3080425,1.96292,-0.05603823,-0.1788526,0.09127185,38.91787995,-95.31675115,467.9519653,-8.077611,35.1237,14.61609,0.6504167,-0.007604649,0.000714234,0.2106044,78.06561,0,0
0.5715996,-0.3183969,1.962633,-0.01845571,-0.1734836,0.1114054,38.91787634,-95.31673094,467.1982727,-7.892581,35.12864,14.92817,0.6538095,-0.007604649,0.000779165,0.2106044,77.93046,0,0
0.5699697,-0.3286554,1.963112,-0.03087136,-0.158048,0.1218077,38.91787286,-95.31671075,466.4415588,-7.713449,35.10029,15.28592,0.6572619,-0.007604649,0.000714234,0.2106555,78.00529,0,0
